ds,y,vix,EPU,UMCSENT,JOBLESS,FEDFUNDS,FLOWS,CPI,inflation_yoy,inflation_yoy_lag1
2019-10-07,181.24632263183594,17.860000610351562,137.56,95.5,209000.0,1.83,144.46,257.155,0.2827282299262768,0.2827282299262768
2019-10-08,178.53109741210938,20.280000686645508,165.35,95.5,209000.0,1.83,97.67,257.155,0.2827282299262768,0.2827282299262768
2019-10-09,180.27381896972656,18.639999389648438,62.58,95.5,209000.0,1.83,51.88,257.155,0.2827282299262768,0.2827282299262768
2019-10-10,181.669921875,17.56999969482422,119.93,95.5,209000.0,1.83,138.91,257.155,0.2827282299262768,0.2827282299262768
2019-10-11,184.00965881347656,15.579999923706055,95.08,95.5,209000.0,1.83,19.2,257.155,0.2827282299262768,0.2827282299262768
2019-10-14,183.99044799804688,14.569999694824219,108.55,95.5,215000.0,1.83,47.49,257.155,0.0,0.0
2019-10-15,186.3301239013672,13.539999961853027,68.05,95.5,215000.0,1.83,22.33,257.155,0.0,0.0
2019-10-16,185.86795043945312,13.680000305175781,114.65,95.5,215000.0,1.83,35.41,257.155,0.0,0.0
2019-10-17,186.3590087890625,13.789999961853027,156.8,95.5,215000.0,1.83,54.89,257.155,0.0,0.0
2019-10-18,184.56813049316406,14.25,64.05,95.5,215000.0,1.83,9.89,257.155,0.0,0.0
2019-10-21,186.20492553710938,14.0,57.74,95.5,210000.0,1.83,13.78,257.155,0.0,0.0
2019-10-22,184.72218322753906,14.460000038146973,42.25,95.5,210000.0,1.83,22.18,257.155,0.0,0.0
2019-10-23,185.0784454345703,14.010000228881836,80.02,95.5,210000.0,1.83,61.28,257.155,0.0,0.0
2019-10-24,186.87892150878906,13.710000038146973,56.27,95.5,210000.0,1.83,121.66,257.155,0.0,0.0
2019-10-25,188.37139892578125,12.649999618530273,67.88,95.5,210000.0,1.83,59.4,257.155,0.0,0.0
2019-10-28,190.22967529296875,13.109999656677246,28.94,95.5,215000.0,1.83,15.2,257.155,0.0,0.0
2019-10-29,188.7564697265625,13.199999809265137,134.13,95.5,215000.0,1.83,45.44,257.155,0.0,0.0
2019-10-30,189.6712188720703,12.329999923706055,111.12,95.5,215000.0,1.83,61.88,257.155,0.0,0.0
2019-10-31,189.7578887939453,13.220000267028809,133.29,95.5,215000.0,1.83,119.71,257.155,0.0,0.0
2019-11-01,191.48135375976562,12.300000190734863,35.14,96.8,215000.0,1.55,30.75,257.879,0.281542260504386,0.0
2019-11-04,192.66571044921875,12.829999923706055,75.66,96.8,214000.0,1.55,70.94,257.879,0.281542260504386,0.281542260504386
2019-11-05,192.77157592773438,13.100000381469727,129.4,96.8,214000.0,1.55,53.08,257.879,0.281542260504386,0.281542260504386
2019-11-06,192.3382568359375,12.619999885559082,48.77,96.8,214000.0,1.55,36.58,257.879,0.281542260504386,0.281542260504386
2019-11-07,192.98341369628906,12.729999542236328,67.84,96.8,214000.0,1.55,93.74,257.879,0.281542260504386,0.281542260504386
2019-11-08,193.75369262695312,12.069999694824219,127.43,96.8,214000.0,1.55,91.24,257.879,0.281542260504386,0.281542260504386
2019-11-11,193.4937286376953,12.6899995803833,101.72,96.8,227000.0,1.55,42.16,257.879,0.281542260504386,0.281542260504386
2019-11-12,194.05218505859375,12.680000305175781,89.57,96.8,227000.0,1.55,94.06,257.879,0.281542260504386,0.281542260504386
2019-11-13,194.10032653808594,13.0,106.88,96.8,227000.0,1.55,36.2,257.879,0.0,0.281542260504386
2019-11-14,193.9462432861328,13.050000190734863,53.75,96.8,227000.0,1.55,9.41,257.879,0.0,0.0
2019-11-15,195.37123107910156,12.050000190734863,56.77,96.8,227000.0,1.55,19.87,257.879,0.0,0.0
2019-11-18,195.52529907226562,12.460000038146973,19.85,96.8,229000.0,1.55,78.16,257.879,0.0,0.0
2019-11-19,195.81419372558594,12.859999656677246,33.14,96.8,229000.0,1.55,10.87,257.879,0.0,0.0
2019-11-20,194.63949584960938,12.779999732971191,46.27,96.8,229000.0,1.55,28.03,257.879,0.0,0.0
2019-11-21,194.20623779296875,13.130000114440918,65.17,96.8,229000.0,1.55,19.01,257.879,0.0,0.0
2019-11-22,194.33139038085938,12.34000015258789,83.86,96.8,229000.0,1.55,10.01,257.879,0.0,0.0
2019-11-25,196.63259887695312,11.869999885559082,41.17,96.8,221000.0,1.55,15.44,257.879,0.0,0.0
2019-11-26,197.008056640625,11.539999961853027,37.49,96.8,221000.0,1.55,10.93,257.879,0.0,0.0
2019-11-27,198.38497924804688,11.75,37.18,96.8,221000.0,1.55,29.28,257.879,0.0,0.0
2019-11-29,197.47988891601562,12.619999885559082,122.19,96.8,221000.0,1.55,12.83,257.879,0.0,0.0
2019-12-02,195.4579315185547,14.90999984741211,86.08,99.3,231000.0,1.55,32.27,258.63,0.29122185210892493,0.29122185210892493
2019-12-03,193.927001953125,15.960000038146973,69.28,99.3,231000.0,1.55,22.73,258.63,0.29122185210892493,0.29122185210892493
2019-12-04,194.90911865234375,14.800000190734863,64.18,99.3,231000.0,1.55,53.21,258.63,0.29122185210892493,0.29122185210892493
2019-12-05,195.2942352294922,14.520000457763672,36.86,99.3,231000.0,1.55,9.68,258.63,0.29122185210892493,0.29122185210892493
2019-12-06,197.3836212158203,13.619999885559082,134.85,99.3,231000.0,1.55,50.57,258.63,0.29122185210892493,0.29122185210892493
2019-12-09,196.4882049560547,15.859999656677246,130.15,99.3,247000.0,1.55,108.72,258.63,0.29122185210892493,0.29122185210892493
2019-12-10,196.32452392578125,15.680000305175781,189.13,99.3,247000.0,1.55,34.64,258.63,0.29122185210892493,0.29122185210892493
2019-12-11,197.3643341064453,14.989999771118164,111.83,99.3,247000.0,1.55,28.41,258.63,0.29122185210892493,0.29122185210892493
2019-12-12,198.83753967285156,13.9399995803833,99.79,99.3,247000.0,1.55,65.49,258.63,0.29122185210892493,0.29122185210892493
2019-12-13,199.49220275878906,12.630000114440918,164.4,99.3,247000.0,1.55,140.27,258.63,0.0,0.29122185210892493
2019-12-16,201.49496459960938,12.140000343322754,79.66,99.3,236000.0,1.55,32.18,258.63,0.0,0.0
2019-12-17,201.61050415039062,12.289999961853027,140.79,99.3,236000.0,1.55,156.8,258.63,0.0,0.0
2019-12-18,201.76455688476562,12.579999923706055,89.87,99.3,236000.0,1.55,47.19,258.63,0.0,0.0
2019-12-19,203.02587890625,12.5,70.52,99.3,236000.0,1.55,19.49,258.63,0.0,0.0
2019-12-20,203.8443145751953,12.510000228881836,141.48,99.3,236000.0,1.55,43.7,258.63,0.0,0.0
2019-12-23,204.38275146484375,12.609999656677246,110.91,99.3,230000.0,1.55,16.18,258.63,0.0,0.0
2019-12-24,204.4888916015625,12.670000076293945,97.08,99.3,230000.0,1.55,14.16,258.63,0.0,0.0
2019-12-26,206.29331970214844,12.649999618530273,106.92,99.3,230000.0,1.55,51.04,258.63,0.0,0.0
2019-12-27,206.11965942382812,13.430000305175781,127.92,99.3,230000.0,1.55,111.94,258.63,0.0,0.0
2019-12-30,204.76876831054688,14.819999694824219,101.31,99.3,231000.0,1.55,99.74,258.63,0.0,0.0
2019-12-31,205.15469360351562,13.779999732971191,105.75,99.3,231000.0,1.55,92.54,258.63,0.0,0.0
2020-01-02,208.58023071289062,12.470000267028809,139.13,99.8,231000.0,1.55,109.58,259.127,0.19216641534238743,0.19216641534238743
2020-01-03,206.66966247558594,14.020000457763672,108.1,99.8,231000.0,1.55,68.11,259.127,0.19216641534238743,0.19216641534238743
2020-01-06,208.00123596191406,13.850000381469727,147.96,99.8,224000.0,1.55,101.33,259.127,0.19216641534238743,0.19216641534238743
2020-01-07,207.97227478027344,13.789999961853027,103.98,99.8,224000.0,1.55,94.95,259.127,0.19216641534238743,0.19216641534238743
2020-01-08,209.53546142578125,13.449999809265137,91.15,99.8,224000.0,1.55,105.29,259.127,0.19216641534238743,0.19216641534238743
2020-01-09,211.3109893798828,12.539999961853027,71.92,99.8,224000.0,1.55,29.81,259.127,0.19216641534238743,0.19216641534238743
2020-01-10,210.77059936523438,12.5600004196167,74.58,99.8,224000.0,1.55,10.3,259.127,0.19216641534238743,0.19216641534238743
2020-01-13,213.20223999023438,12.319999694824219,124.82,99.8,207000.0,1.55,62.42,259.127,0.0,0.19216641534238743
2020-01-14,212.3627471923828,12.390000343322754,109.27,99.8,207000.0,1.55,68.85,259.127,0.0,0.0
2020-01-15,212.4496307373047,12.420000076293945,98.77,99.8,207000.0,1.55,111.13,259.127,0.0,0.0
2020-01-16,214.48561096191406,12.319999694824219,88.05,99.8,207000.0,1.55,40.2,259.127,0.0,0.0
2020-01-17,215.54705810546875,12.100000381469727,77.76,99.8,207000.0,1.55,53.72,259.127,0.0,0.0
2020-01-21,215.4505615234375,12.850000381469727,87.56,99.8,221000.0,1.55,12.1,259.127,0.0,0.0
2020-01-22,216.0198211669922,12.90999984741211,77.19,99.8,221000.0,1.55,19.3,259.127,0.0,0.0
2020-01-23,216.71461486816406,12.979999542236328,70.67,99.8,221000.0,1.55,58.59,259.127,0.0,0.0
2020-01-24,214.890869140625,14.5600004196167,48.48,99.8,221000.0,1.55,42.43,259.127,0.0,0.0
2020-01-27,210.45220947265625,18.229999542236328,22.25,99.8,210000.0,1.55,102.15,259.127,0.0,0.0
2020-01-28,213.68472290039062,16.280000686645508,94.68,99.8,210000.0,1.55,177.55,259.127,0.0,0.0
2020-01-29,214.03204345703125,16.389999389648438,88.62,99.8,210000.0,1.55,46.53,259.127,0.0,0.0
2020-01-30,214.79437255859375,15.489999771118164,142.05,99.8,210000.0,1.55,137.4,259.127,0.0,0.0
2020-01-31,211.38819885253906,18.84000015258789,122.2,99.8,210000.0,1.55,248.36,259.127,0.0,0.0
2020-02-03,214.58209228515625,17.969999313354492,124.15,101.0,207000.0,1.58,108.64,259.25,0.04746707213065804,0.04746707213065804
2020-02-04,219.49362182617188,16.049999237060547,111.96,101.0,207000.0,1.58,70.54,259.25,0.04746707213065804,0.04746707213065804
2020-02-05,220.21731567382812,15.149999618530273,84.94,101.0,207000.0,1.58,92.92,259.25,0.04746707213065804,0.04746707213065804
2020-02-06,222.1182403564453,14.960000038146973,81.75,101.0,207000.0,1.58,58.53,259.25,0.04746707213065804,0.04746707213065804
2020-02-07,221.16294860839844,15.470000267028809,130.27,101.0,207000.0,1.58,53.44,259.25,0.04746707213065804,0.04746707213065804
2020-02-10,223.83584594726562,15.039999961853027,111.39,101.0,202000.0,1.58,61.57,259.25,0.04746707213065804,0.04746707213065804
2020-02-11,223.87442016601562,15.180000305175781,152.71,101.0,202000.0,1.58,34.36,259.25,0.04746707213065804,0.04746707213065804
2020-02-12,226.05517578125,13.739999771118164,79.26,101.0,202000.0,1.58,63.33,259.25,0.04746707213065804,0.04746707213065804
2020-02-13,225.7657012939453,14.149999618530273,82.23,101.0,202000.0,1.58,39.25,259.25,0.0,0.04746707213065804
2020-02-14,226.41220092773438,13.680000305175781,71.98,101.0,202000.0,1.58,52.49,259.25,0.0,0.0
2020-02-18,226.49903869628906,14.829999923706055,77.38,101.0,209000.0,1.58,35.85,259.25,0.0,0.0
2020-02-19,228.6701202392578,14.380000114440918,56.47,101.0,209000.0,1.58,101.92,259.25,0.0,0.0
2020-02-20,226.5472869873047,15.5600004196167,103.7,101.0,209000.0,1.58,77.78,259.25,0.0,0.0
2020-02-21,222.19541931152344,17.079999923706055,106.59,101.0,209000.0,1.58,82.92,259.25,0.0,0.0
2020-02-24,213.62681579589844,25.030000686645508,88.73,101.0,218000.0,1.58,93.18,259.25,0.0,0.0
2020-02-25,207.8179473876953,27.850000381469727,147.84,101.0,218000.0,1.58,388.12,259.25,0.0,0.0
2020-02-26,208.8889923095703,27.559999465942383,97.49,101.0,218000.0,1.58,109.69,259.25,0.0,0.0
2020-02-27,198.42913818359375,39.15999984741211,106.55,101.0,218000.0,1.58,212.21,259.25,0.0,0.0
2020-02-28,198.58351135253906,40.11000061035156,172.45,101.0,218000.0,1.58,360.14,259.25,0.0,0.0
2020-03-02,208.8311004638672,33.41999816894531,153.53,89.1,215000.0,0.65,201.53,258.076,-0.4528447444551498,-0.4528447444551498
2020-03-03,202.13446044921875,36.81999969482422,132.55,89.1,215000.0,0.65,325.54,258.076,-0.4528447444551498,-0.4528447444551498
2020-03-04,210.56797790527344,31.989999771118164,197.2,89.1,215000.0,0.65,323.56,258.076,-0.4528447444551498,-0.4528447444551498
2020-03-05,204.17044067382812,39.619998931884766,118.02,89.1,215000.0,0.65,197.17,258.076,-0.4528447444551498,-0.4528447444551498
2020-03-06,200.7256622314453,41.939998626708984,132.5,89.1,215000.0,0.65,255.77,258.076,-0.4528447444551498,-0.4528447444551498
2020-03-09,186.7823944091797,54.459999084472656,276.24,89.1,208000.0,0.65,509.19,258.076,-0.4528447444551498,-0.4528447444551498
2020-03-10,196.95277404785156,47.29999923706055,296.12,89.1,208000.0,0.65,822.47,258.076,-0.4528447444551498,-0.4528447444551498
2020-03-11,188.37451171875,53.900001525878906,234.73,89.1,208000.0,0.65,357.24,258.076,-0.4528447444551498,-0.4528447444551498
2020-03-12,171.1021728515625,75.47000122070312,187.08,89.1,208000.0,0.65,321.78,258.076,-0.4528447444551498,-0.4528447444551498
2020-03-13,185.59547424316406,57.83000183105469,330.85,89.1,208000.0,0.65,409.89,258.076,0.0,-0.4528447444551498
2020-03-16,163.36338806152344,82.69000244140625,323.71,89.1,273000.0,0.65,453.25,258.076,0.0,0.0
2020-03-17,175.75314331054688,75.91000366210938,378.92,89.1,273000.0,0.65,623.11,258.076,0.0,0.0
2020-03-18,170.4074249267578,76.44999694824219,455.45,89.1,273000.0,0.65,494.46,258.076,0.0,0.0
2020-03-19,171.4302215576172,72.0,514.67,89.1,273000.0,0.65,621.34,258.076,0.0,0.0
2020-03-20,164.71434020996094,66.04000091552734,633.51,89.1,273000.0,0.65,939.58,258.076,0.0,0.0
2020-03-23,164.83328247070312,61.59000015258789,572.94,89.1,2914000.0,0.65,491.15,258.076,0.0,0.0
2020-03-24,177.59751892089844,61.66999816894531,596.78,89.1,2914000.0,0.65,358.79,258.076,0.0,0.0
2020-03-25,176.2823944091797,63.95000076293945,449.86,89.1,2914000.0,0.65,435.62,258.076,0.0,0.0
2020-03-26,185.56549072265625,61.0,670.3,89.1,2914000.0,0.65,712.53,258.076,0.0,0.0
2020-03-27,179.18336486816406,65.54000091552734,557.18,89.1,2914000.0,0.65,396.87,258.076,0.0,0.0
2020-03-30,185.700927734375,57.08000183105469,361.46,89.1,5946000.0,0.65,183.67,258.076,0.0,0.0
2020-03-31,184.1150360107422,53.540000915527344,516.55,89.1,5946000.0,0.65,286.15,258.076,0.0,0.0
2020-04-01,176.29208374023438,57.060001373291016,474.81,71.8,5946000.0,0.05,370.87,256.032,-0.7920147553434065,0.0
2020-04-02,179.86993408203125,50.90999984741211,738.02,71.8,5946000.0,0.05,393.89,256.032,-0.7920147553434065,-0.7920147553434065
2020-04-03,177.31707763671875,46.79999923706055,540.5,71.8,5946000.0,0.05,207.65,256.032,-0.7920147553434065,-0.7920147553434065
2020-04-06,189.99432373046875,45.2400016784668,605.38,71.8,6137000.0,0.05,364.22,256.032,-0.7920147553434065,-0.7920147553434065
2020-04-07,189.9169464111328,46.70000076293945,468.08,71.8,6137000.0,0.05,463.95,256.032,-0.7920147553434065,-0.7920147553434065
2020-04-08,193.9493408203125,43.349998474121094,524.13,71.8,6137000.0,0.05,285.79,256.032,-0.7920147553434065,-0.7920147553434065
2020-04-09,194.22972106933594,41.66999816894531,417.54,71.8,6137000.0,0.05,203.41,256.032,-0.7920147553434065,-0.7920147553434065
2020-04-13,196.32809448242188,41.16999816894531,638.81,71.8,4869000.0,0.05,311.21,256.032,0.0,-0.7920147553434065
2020-04-14,204.86668395996094,37.7599983215332,441.32,71.8,4869000.0,0.05,178.24,256.032,0.0,0.0
2020-04-15,202.516845703125,40.84000015258789,455.68,71.8,4869000.0,0.05,179.98,256.032,0.0,0.0
2020-04-16,206.21078491210938,40.11000061035156,505.52,71.8,4869000.0,0.05,173.1,256.032,0.0,0.0
2020-04-17,208.18341064453125,38.150001525878906,573.7,71.8,4869000.0,0.05,240.98,256.032,0.0,0.0
2020-04-20,205.71759033203125,43.83000183105469,618.66,71.8,4201000.0,0.05,241.9,256.032,0.0,0.0
2020-04-21,198.1267547607422,45.40999984741211,599.13,71.8,4201000.0,0.05,270.74,256.032,0.0,0.0
2020-04-22,204.0060272216797,41.97999954223633,511.42,71.8,4201000.0,0.05,211.44,256.032,0.0,0.0
2020-04-23,203.57089233398438,41.380001068115234,505.54,71.8,4201000.0,0.05,314.33,256.032,0.0,0.0
2020-04-24,206.7812957763672,35.93000030517578,562.5,71.8,4201000.0,0.05,212.75,256.032,0.0,0.0
2020-04-27,208.44451904296875,33.290000915527344,642.66,71.8,3446000.0,0.05,544.81,256.032,0.0,0.0
2020-04-28,204.5185089111328,33.56999969482422,479.89,71.8,3446000.0,0.05,406.83,256.032,0.0,0.0
2020-04-29,211.77098083496094,31.229999542236328,439.11,71.8,3446000.0,0.05,215.48,256.032,0.0,0.0
2020-04-30,211.68394470214844,34.150001525878906,440.07,71.8,3446000.0,0.05,297.41,256.032,0.0,0.0
2020-05-01,205.71759033203125,37.189998626708984,516.72,72.3,3446000.0,0.05,199.13,255.802,-0.08983252093487382,0.0
2020-05-04,208.11575317382812,35.970001220703125,449.38,72.3,2796000.0,0.05,242.89,255.802,-0.08983252093487382,-0.08983252093487382
2020-05-05,210.47518920898438,33.61000061035156,807.66,72.3,2796000.0,0.05,222.51,255.802,-0.08983252093487382,-0.08983252093487382
2020-05-06,211.77098083496094,34.119998931884766,498.71,72.3,2796000.0,0.05,143.03,255.802,-0.08983252093487382,-0.08983252093487382
2020-05-07,214.4978790283203,31.440000534057617,504.24,72.3,2796000.0,0.05,322.31,255.802,-0.08983252093487382,-0.08983252093487382
2020-05-08,217.43753051757812,27.979999542236328,488.53,72.3,2796000.0,0.05,135.65,255.802,-0.08983252093487382,-0.08983252093487382
2020-05-11,219.38116455078125,27.56999969482422,527.36,72.3,2335000.0,0.05,377.59,255.802,-0.08983252093487382,-0.08983252093487382
2020-05-12,214.78797912597656,33.040000915527344,442.15,72.3,2335000.0,0.05,156.51,255.802,-0.08983252093487382,-0.08983252093487382
2020-05-13,212.09974670410156,35.279998779296875,553.21,72.3,2335000.0,0.05,176.04,255.802,0.0,-0.08983252093487382
2020-05-14,214.507568359375,32.61000061035156,508.02,72.3,2335000.0,0.05,241.45,255.802,0.0,0.0
2020-05-15,215.90000915527344,31.889999389648438,374.22,72.3,2335000.0,0.05,190.15,255.802,0.0,0.0
2020-05-18,219.92269897460938,29.299999237060547,511.62,72.3,2176000.0,0.05,268.63,255.802,0.0,0.0
2020-05-19,219.3715057373047,30.530000686645508,363.66,72.3,2176000.0,0.05,251.24,255.802,0.0,0.0
2020-05-20,223.7519989013672,27.989999771118164,420.68,72.3,2176000.0,0.05,301.2,255.802,0.0,0.0
2020-05-21,221.3151397705078,29.530000686645508,361.11,72.3,2176000.0,0.05,34.27,255.802,0.0,0.0
2020-05-22,222.07913208007812,28.15999984741211,418.96,72.3,2176000.0,0.05,150.51,255.802,0.0,0.0
2020-05-26,221.47955322265625,28.010000228881836,389.21,72.3,1921000.0,0.05,124.61,255.802,0.0,0.0
2020-05-27,222.68826293945312,27.6200008392334,355.1,72.3,1921000.0,0.05,267.67,255.802,0.0,0.0
2020-05-28,222.398193359375,28.59000015258789,421.99,72.3,1921000.0,0.05,132.94,255.802,0.0,0.0
2020-05-29,225.65692138671875,27.510000228881836,426.28,72.3,1921000.0,0.05,106.19,255.802,0.0,0.0
2020-06-01,226.3338623046875,28.229999542236328,226.8,78.1,1639000.0,0.08,35.02,257.042,0.4847499237691677,0.0
2020-06-02,227.85198974609375,26.84000015258789,257.49,78.1,1639000.0,0.08,60.54,257.042,0.4847499237691677,0.4847499237691677
2020-06-03,228.87705993652344,25.65999984741211,287.17,78.1,1639000.0,0.08,91.94,257.042,0.4847499237691677,0.4847499237691677
2020-06-04,227.27183532714844,25.809999465942383,231.24,78.1,1639000.0,0.08,21.68,257.042,0.4847499237691677,0.4847499237691677
2020-06-05,231.77796936035156,24.520000457763672,235.07,78.1,1639000.0,0.08,242.01,257.042,0.4847499237691677,0.4847499237691677
2020-06-08,233.5765838623047,25.809999465942383,318.64,78.1,1575000.0,0.08,223.07,257.042,0.4847499237691677,0.4847499237691677
2020-06-09,235.26885986328125,27.56999969482422,191.32,78.1,1575000.0,0.08,181.38,257.042,0.4847499237691677,0.4847499237691677
2020-06-10,238.0924530029297,27.56999969482422,237.88,78.1,1575000.0,0.08,100.37,257.042,0.4847499237691677,0.4847499237691677
2020-06-11,226.29519653320312,40.790000915527344,317.86,78.1,1575000.0,0.08,286.11,257.042,0.4847499237691677,0.4847499237691677
2020-06-12,228.09381103515625,36.09000015258789,293.12,78.1,1575000.0,0.08,243.69,257.042,0.4847499237691677,0.4847499237691677
2020-06-15,230.8690643310547,34.400001525878906,300.34,78.1,1473000.0,0.08,262.83,257.042,0.0,0.0
2020-06-16,234.8336639404297,33.66999816894531,319.69,78.1,1473000.0,0.08,338.43,257.042,0.0,0.0
2020-06-17,235.57826232910156,33.470001220703125,348.4,78.1,1473000.0,0.08,178.47,257.042,0.0,0.0
2020-06-18,236.21652221679688,32.939998626708984,322.96,78.1,1473000.0,0.08,60.56,257.042,0.0,0.0
2020-06-19,236.17779541015625,35.119998931884766,450.64,78.1,1473000.0,0.08,104.01,257.042,0.0,0.0
2020-06-22,239.01025390625,31.770000457763672,259.55,78.1,1467000.0,0.08,208.2,257.042,0.0,0.0
2020-06-23,241.04443359375,31.3700008392334,309.15,78.1,1467000.0,0.08,111.95,257.042,0.0,0.0
2020-06-24,236.07513427734375,33.84000015258789,224.4,78.1,1467000.0,0.08,90.63,257.042,0.0,0.0
2020-06-25,238.3224639892578,32.220001220703125,225.72,78.1,1467000.0,0.08,96.75,257.042,0.0,0.0
2020-06-26,232.6945037841797,34.72999954223633,260.33,78.1,1467000.0,0.08,193.43,257.042,0.0,0.0
2020-06-29,235.23239135742188,31.780000686645508,301.58,78.1,1446000.0,0.08,188.51,257.042,0.0,0.0
2020-06-30,239.84324645996094,30.43000030517578,292.37,78.1,1446000.0,0.08,233.01,257.042,0.0,0.0
